id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
3342823,"Cozy Kits Apt Steps from Shops,Pool,Beach,Pubs",6016566,Chris,West Side,Kitsilano,49.265869,-123.155602,Entire home/apt,294,1,103,2022-10-22,1.0,1,20,20,22-156277,1583000.0,False
3352591,Furnished ShortTerm Executive Suite,16916620,Damien,East Side,Renfrew-Collingwood,49.23656,-123.02782,Entire home/apt,136,30,0,,,1,365,0,,1386980.0,False
3379799,Beautiful character Kitsilano home,1378713,Stephenie,West Side,Kitsilano,49.26215,-123.1803,Entire home/apt,560,5,5,2019-08-05,0.05,1,0,0,19-213038,2133500.0,False
3379810,Great East Van home for Families!,17050589,Bethan,East Side,Hastings-Sunrise,49.27402,-123.054,Entire home/apt,250,3,8,2022-08-09,0.08,1,0,1,22-257916,1380700.0,False
3415750,Character Studio.Great DT location.,74245,Salim,Downtown peninsula,West End,49.28374,-123.12267,Entire home/apt,110,30,100,2022-08-13,0.98,1,340,4,,775200.0,True
3425973,"KITS POINT, Bamboo Garden by the Sea",16643587,Isabella,West Side,Kitsilano,49.27523,-123.1524,Entire home/apt,221,7,14,2022-06-18,0.16,1,32,4,22-156505,3423200.0,False
3430102,Stunning Vancouver Mountain Views,1574553,Michelle,East Side,Renfrew-Collingwood,49.23322,-123.02764,Private room,50,4,4,2014-08-31,0.04,2,0,0,22-230744,1140820.0,False
3458717,"3 bedrooms, 3.5 bathrooms on 3 levels near beach",17432096,Jack,West Side,Kitsilano,49.26867,-123.16656,Entire home/apt,299,1,95,2022-11-04,1.11,3,224,38,22-156460,966320.0,False
3479638,EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,653436,Pirike,East Side,Renfrew-Collingwood,49.24559,-123.04974,Private room,40,30,22,2021-02-28,0.22,5,35,0,,1210260.0,True
3534949,Upstairs in beautiful Pt Grey Vancouver,7465731,Brian,West Side,Dunbar Southlands,49.25782,-123.20131,Private room,143,3,95,2022-10-15,0.94,2,76,23,22156500,2235900.0,False
3563108,Strathcona Eclectic Modern Studio,17940097,Sue,Downtown peninsula,Downtown Eastside,49.27928,-123.07949,Private room,95,2,405,2022-11-25,3.99,1,242,56,22-156053,1628000.0,True
3577737,Garden Level Private Suite,3919782,Alan & Peggy,East Side,Hastings-Sunrise,49.27021,-123.03816,Entire home/apt,118,1,201,2022-10-02,1.97,1,8,20,22-156383,2108300.0,False
3594666,* Beautiful + Trendy 2 Bedroom Central Vancouver *,1200456,Nala,Downtown peninsula,Downtown,49.27656,-123.11813,Entire home/apt,454,30,12,2018-10-12,0.12,6,364,0,18 607863 AM,680400.0,True
3621849,Waterfront  Home in the CITY!,14989962,Owais,East Side,Hastings-Sunrise,49.29169,-123.05097,Entire home/apt,457,1,71,2022-12-04,0.78,2,222,27,22-156476,1910060.0,True
3629071,Private Garden Suite on the Drive,13871489,Doug & Herb,East Side,Grandview-Woodland,49.27198,-123.0681,Entire home/apt,114,1,637,2022-12-04,6.23,1,94,83,23-156320,1603540.0,False
3638973,Park View. Spacious Bright @ 29Ave Skytrain,653436,Pirike,East Side,Renfrew-Collingwood,49.24389,-123.0485,Private room,68,30,23,2022-10-31,0.23,5,190,2,,1101620.0,True
3678989,Kriszta's Lovely Little Hideaway,6602654,Kriszta,East Side,Grandview-Woodland,49.27166,-123.06616,Entire home/apt,99,2,291,2022-11-28,2.85,1,124,46,22-157344,2431060.0,False
3679016,Charming Cozy Condo Commercial Dr Licence#20159722,18696230,Deborah,East Side,Grandview-Woodland,49.27412,-123.07405,Entire home/apt,117,3,97,2020-03-02,1.15,1,0,0,19-161202,1731140.0,True
3742414,Luxurious New 2-BR Laneway House,18775596,Emily,West Side,West Point Grey,49.26013,-123.1891,Entire home/apt,171,2,169,2022-11-19,1.67,1,247,21,22-156162,3526420.0,False
3752363,Prime Kits 2 Bed w Priv Terrace & HOT TUB,4292086,Anne,West Side,Fairview,49.26874,-123.14562,Entire home/apt,225,30,17,2022-08-12,0.17,15,312,1,,1326600.0,True
3766620,Large apt. with great Patio in Kits,5187640,Max,West Side,Kitsilano,49.26268,-123.14881,Entire home/apt,180,7,32,2017-09-17,0.31,1,0,0,18-623007,2015440.0,False
3784311,"""Comfortable,  Relaxing Garden Level home 4 beds”",52118,Liliana,East Side,Riley Park,49.2493,-123.10796,Private room,275,3,102,2022-10-23,1.03,2,347,18,22156396,3573200.0,False
3803319,Family home in Mount Pleasant,12242749,Julianne,East Side,Mount Pleasant,49.25725,-123.08369,Entire home/apt,199,4,64,2021-07-04,0.63,1,0,0,20-159534,1627400.0,False
3811719,"135 ""The Pointe""  view",600607,Martello,Downtown peninsula,Downtown,49.28873,-123.12582,Entire home/apt,90,31,2,2022-10-16,0.04,37,0,1,,1220400.0,True
3812348,"Cosy room near scenic park, pvt BR",16794128,Catherine,East Side,Riley Park,49.2357,-123.10428,Private room,81,3,709,2022-11-28,7.04,1,65,47,22-155977,1706160.0,False
3829365,Private Garden space on the drive.,19709041,Jason,East Side,Grandview-Woodland,49.26998,-123.06769,Entire home/apt,96,1,589,2022-11-12,5.81,1,115,58,18-605950,1413200.0,False
3857478,Downtown Vancouver No Car Required,19900361,Billingtons,Downtown peninsula,West End,49.2852,-123.13391,Entire home/apt,190,30,192,2022-10-28,1.9,1,54,11,18-601625,637360.0,True
7804061,Bright and cozy Railtown Sanctuary,14550059,Carmen,Downtown peninsula,Downtown Eastside,49.28253,-123.0918,Entire home/apt,121,3,183,2022-10-23,2.06,1,49,25,23-156311,766400.0,True
7812180,One Bedroom Apartment,12453936,Tiffany,East Side,Mount Pleasant,49.26443,-123.09925,Entire home/apt,125,1,66,2022-11-27,1.12,1,20,32,22-156663,990800.0,True
7819691,Spacious Artist Loft next to Granville Is.,41169039,Geneen,West Side,Fairview,49.26559,-123.14014,Entire home/apt,175,2,63,2022-11-21,0.71,1,71,18,18-552222,2469460.0,True
7822189,6 times Vancouver SuperHost bb,40743512,Fate,East Side,Renfrew-Collingwood,49.25211,-123.03292,Private room,34,30,56,2022-09-04,0.64,7,89,2,,1903860.0,False
7822875,6 time Vancouver SuperHost A,40743512,Fate,East Side,Renfrew-Collingwood,49.25101,-123.03313,Private room,36,30,31,2022-08-14,0.35,7,86,2,,1295780.0,False
7827146,Family home near Main St.,41215176,Sarah,East Side,Riley Park,49.24672,-123.09614,Entire home/apt,350,7,19,2021-08-19,0.25,1,0,0,19-160937,1764400.0,False
7827790,Bright Apartment in Downtown City Centre,34301999,Takumi,Downtown peninsula,Downtown,49.27656,-123.13123,Entire home/apt,75,4,5,2017-11-13,0.07,1,0,0,20-187312,513960.0,True
7837464,Private room/bathroom -- Family home,40789407,Jenny,West Side,Arbutus Ridge,49.24248,-123.16879,Private room,125,1,189,2022-11-26,2.12,1,0,21,2021-156678,1987520.0,False
7838721,Open Concept Gastown Studio,15077998,Mandi,Downtown peninsula,Downtown Eastside,49.27991,-123.1054,Entire home/apt,155,30,130,2022-09-12,1.57,4,29,6,20-161540,642200.0,True
7858563,New Private Room Near Skytrain (2),40984901,Holly,West Side,Marpole,49.21306,-123.11307,Private room,39,31,64,2022-12-01,0.73,6,151,4,21-151404,2884000.0,True
7858932,Private Room+Bath near skytrain(3),40984901,Holly,West Side,Marpole,49.21295,-123.11193,Private room,53,31,56,2022-09-29,0.68,6,156,3,,1458600.0,True
7860202,Private Room+Bath near skytrain(4),40984901,Holly,West Side,Marpole,49.21231,-123.11193,Private room,52,31,51,2022-11-30,0.58,6,108,3,,2271080.0,True
7860338,New Room+ Bath Near Skytrain (5),40984901,Holly,West Side,Marpole,49.21121,-123.11208,Private room,43,31,36,2022-09-11,0.41,6,193,3,,1911060.0,True
7860380,New Private 2 BR+Bath near Skytrain,40984901,Holly,West Side,Marpole,49.21285,-123.11361,Entire home/apt,148,31,101,2022-07-30,1.17,6,337,2,,1563800.0,True
7917307,Stunning 16ft Ceiling Loft in Downtown Vancouver!,41747653,Shahlah,Downtown peninsula,Downtown,49.2792118,-123.1214803,Entire home/apt,170,30,0,,,1,193,0,,953600.0,True
7917938,2 Bedroom Penthouse,41746903,Coleen,Downtown peninsula,Downtown,49.27783,-123.11536,Entire home/apt,170,60,3,2019-08-18,0.06,3,254,0,18 560278 AM,1037000.0,True
7921570,"DT Vancouver, CleanModern 2BD/2BA&1Park Yaletown",5424214,Michelle,Downtown peninsula,Downtown,49.2779,-123.12062,Entire home/apt,378,30,53,2022-08-20,0.6,1,298,14,22-245571,747000.0,True
7931005,"Nice apartment, middle of Vancouver",15907077,Daniel,East Side,Mount Pleasant,49.26339,-123.08925,Entire home/apt,110,90,19,2018-08-16,0.22,1,0,0,18-566755,1075400.0,False
7934230,One Bdrm Heart of Downtown!,1999829,Nicole,Downtown peninsula,Downtown,49.27669,-123.12913,Entire home/apt,125,30,13,2022-10-31,0.15,1,170,2,,1265600.0,True
7936342,Live the Penthouse Life!,10385583,Elizabeth,Downtown peninsula,Downtown Eastside,49.27862,-123.09962,Entire home/apt,160,30,30,2022-09-20,0.35,1,188,3,21-105438,529520.0,True
7972205,New house - #2 CENTRAL VANCOUVER,42068304,Adrian And Mary,East Side,Kensington-Cedar Cottage,49.25243,-123.0691,Private room,48,28,52,2022-06-30,0.59,2,265,3,Exempt,1113200.0,True
7986252,Gorgeous new townhouse with 2 King Size beds,10844593,Daniel & Sara,East Side,Sunset,49.23191,-123.09369,Entire home/apt,250,4,9,2018-09-11,0.1,2,0,0,18-581804,2095600.0,True
7989551,M1 - Comfy Chic 2 Bedroom Yaletown Condo,21783759,Viviena,Downtown peninsula,Downtown,49.27483,-123.11601,Entire home/apt,175,30,31,2022-10-21,0.37,8,210,6,,1113000.0,False
7997635,Historic Cedar Cottage Hideaway,20535222,Katy,East Side,Kensington-Cedar Cottage,49.24963,-123.07277,Private room,85,1,180,2022-11-30,2.03,2,132,42,22-156469,1295760.0,False
8014842,Private suite in Collingwood area,7249196,David,East Side,Killarney,49.23062,-123.03803,Entire home/apt,72,3,121,2019-09-19,1.36,1,0,0,18-607337,1315680.0,False
8017360,Bright cozy home by beach and DT,42335303,ParisIan,Downtown peninsula,West End,49.28311,-123.13196,Entire home/apt,70,30,0,,,1,0,0,,811600.0,False
8047959,Spectacular views close to all!,19666634,Sven,East Side,Strathcona,49.27604,-123.0988,Private room,169,2,111,2022-10-23,1.26,1,90,26,22-156243,1267600.0,True
8107160,Beach Front Home with Large Patios in Kitsilano!!!,10854870,Ashley,West Side,Kitsilano,49.27465,-123.15155,Entire home/apt,398,5,6,2022-07-09,0.07,1,0,1,21-157359,3084840.0,False
8171107,Kitsilano Home/Near Beach/30 Days+,7835216,Teny,West Side,Kitsilano,49.267456,-123.153473,Entire home/apt,160,30,29,2022-10-01,0.37,1,245,4,22-167293,829780.0,True
8173136,SUNSET BEACH IN DOWN TOWN VANCOUVER,26881556,Mark,Downtown peninsula,Downtown,49.2787,-123.12915,Entire home/apt,350,30,0,,,2,363,0,21-192441,868400.0,True
8210512,Beautiful 2 bedroom home in Vancouver,43294549,Kerry,East Side,Riley Park,49.25368,-123.09956,Entire home/apt,150,3,4,2019-09-02,0.08,1,0,0,19-161994,1864060.0,True
8210879,Restored Kitsilano Heritage Home,7021457,Leila,West Side,Kitsilano,49.2688,-123.18376,Entire home/apt,300,7,1,2017-08-20,0.02,2,10,0,19-163014,589400.0,False
8252104,Carmo Place - Your Cozy Suite,43518117,Andrew And Connie,East Side,Grandview-Woodland,49.26377,-123.05951,Entire home/apt,120,2,273,2022-11-27,3.14,1,96,50,22-156136,1716840.0,False
8254293,Heart of Downtown Vancouver,43528879,Fei,Downtown peninsula,Downtown,49.28091,-123.11861,Entire home/apt,180,60,61,2018-01-02,0.69,1,83,0,,558600.0,True
8255521,Sunset Beach Downtown Town Home,38175858,Brett And Lucie,Downtown peninsula,West End,49.28067,-123.13746,Entire home/apt,300,30,0,,,1,358,0,,536560.0,False
8294931,Garden Suite near University of BC,16093351,Stephanie,West Side,West Point Grey,49.258995,-123.202766,Entire home/apt,125,2,12,2022-11-05,1.91,1,0,12,22-230155,2622520.0,False
8356680,Hogan’s Alley Apartment,44048197,Johnny,East Side,Strathcona,49.27662,-123.096,Entire home/apt,110,2,376,2022-11-14,4.53,1,64,55,22-156449,1156260.0,True
8371276,2 Bdrm Yaletown Apt - Ocean View,44119876,Tristan & Donna & Darrell,Downtown peninsula,Downtown,49.2732,-123.12485,Entire home/apt,201,30,96,2022-12-03,1.1,1,23,4,22-106303,936000.0,True
8423376,East Vancouver Character house,44361928,Nicholas,East Side,Grandview-Woodland,49.26464,-123.0651,Entire home/apt,125,4,5,2019-09-24,0.06,1,0,0,19-162370,1447080.0,False
8429321,Home sweet home,17382128,Linda,West Side,Fairview,49.25904,-123.12737,Entire home/apt,175,4,87,2022-11-25,2.02,1,49,15,22-156740,3274400.0,False
8434517,Large 1 bedroom with balcony and free parking,10634725,Janine,East Side,Mount Pleasant,49.26132,-123.08084,Entire home/apt,131,7,88,2022-12-03,1.09,1,293,10,18-549595,1610140.0,True
8470134,Modern downtown one-bedroom condo,44605546,Joseph,Downtown peninsula,Downtown,49.2785,-123.10929,Entire home/apt,135,90,27,2022-08-27,0.31,1,0,2,,1632400.0,True
8533639,"Shared house in stylish Character home, quiet area",29472003,Darren,East Side,Hastings-Sunrise,49.27913,-123.03185,Private room,75,3,14,2022-11-14,0.19,2,106,3,22-292784,1548260.0,False
8541289,In the heart of Vancouver (License 21-156380),537767,Jorge,Downtown peninsula,Downtown,49.27895,-123.12466,Entire home/apt,102,3,100,2022-11-17,1.19,1,128,20,22-155990,1069700.0,True
8616836,"Bright boutique studio, Mt Pleasant",29308677,Allison & Steve,East Side,Riley Park,49.24796,-123.09164,Entire home/apt,68,6,6,2018-11-13,0.07,1,0,0,18-603650,2181180.0,True
8648704,Room with amazing view to the Northshore mountains,21227054,Inge,Downtown peninsula,Downtown Eastside,49.27743,-123.10022,Private room,101,3,238,2022-10-28,3.02,1,60,12,20-161763,789800.0,True
8672239,Vancouver Green Garden Oasis,45552609,Greg  Duifhuis,East Side,Sunset,49.22846,-123.09686,Entire home/apt,120,4,135,2022-12-04,1.57,2,182,23,21-156955,2113600.0,False
8685139,Bright room near Mount Pleasant W/ Self Check-in,22467358,Yashu,East Side,Kensington-Cedar Cottage,49.25203,-123.08339,Private room,90,2,123,2022-10-25,1.5,1,2,15,20-159943,1452060.0,False
8697713,Spacious retreat in the heart of Kitsilano,45662818,Marnie,West Side,Kitsilano,49.2678,-123.16855,Private room,79,3,3,2018-10-15,0.06,1,0,0,18-574337,1683240.0,False
8721425,Quiet Bedroom in Super Location,45774764,Carol,East Side,Riley Park,49.24984,-123.11016,Private room,55,7,105,2022-12-01,1.21,1,123,12,22-156206,3396200.0,False
8736944,WATERFRONT KITS BEACH HOUSE - MONTHLY RENTAL,717007,Claire,West Side,Kitsilano,49.27545,-123.15314,Entire home/apt,341,31,24,2017-09-15,0.29,1,254,0,,3423200.0,False
8743634,Mt Pleasant - Large 2 Bedroom Suite BL# 23-156651,25391127,Hilary,East Side,Mount Pleasant,49.25945,-123.09143,Entire home/apt,162,2,280,2022-12-06,3.3,1,189,51,22156400,1168640.0,False
8777498,Beautiful Home with Private Rooms-2,7042224,Yossi,West Side,South Cambie,49.25568,-123.11845,Private room,85,30,1,2015-11-28,0.01,3,0,0,,2440440.0,False
8868498,Mount Pleasant Makespace,205273,Thyrza,East Side,Mount Pleasant,49.26304,-123.09238,Entire home/apt,141,2,148,2022-10-23,1.84,1,174,36,22-156289,548800.0,True
8900687,Trendy apt in trendy neighborhood,4204424,Bryce,Downtown peninsula,Downtown Eastside,49.28033,-123.1008,Entire home/apt,100,60,12,2022-08-28,0.16,1,345,2,,2756180.0,True
8935357,Quiet Garden Retreat on Main Street,46473646,Mary,East Side,Sunset,49.21915,-123.10273,Entire home/apt,105,30,22,2018-08-18,0.27,1,0,0,,2026080.0,False
8941830,Studio English Bay. Great Location! Free Parking!,14988946,Alex,Downtown peninsula,West End,49.2804,-123.13603,Entire home/apt,89,30,179,2022-11-27,2.09,1,23,5,,513400.0,False
9016662,New furnished room in Spain house !(Female only),47080508,Yat Sing,East Side,Hastings-Sunrise,49.27371,-123.05007,Private room,68,186,0,,,2,255,0,,1367120.0,False
9046022,Downtown Living -  2 Bedroom with Parking (E2),23977001,Emma,Downtown peninsula,Downtown,49.28295,-123.12323,Entire home/apt,165,30,37,2022-10-31,0.46,12,152,3,,634600.0,False
9074376,4 Bedroom House in central Vancouver,28017156,Juliette,East Side,Kensington-Cedar Cottage,49.24794,-123.08124,Entire home/apt,225,4,2,2018-09-02,0.03,1,0,0,18-606443,1424600.0,False
9198515,The Entire 3 Bedroom House Minutes from Downtown,16746695,Teresa,East Side,Mount Pleasant,49.26023,-123.09239,Entire home/apt,475,2,29,2019-09-10,0.4,1,0,0,18-598353,1286000.0,False
9201061,high rise studio apartment near skytrain,47789746,Ann W,East Side,Victoria-Fraserview,49.21929,-123.07629,Shared room,27,180,2,2017-05-27,0.03,1,0,0,,1689460.0,False
9237061,Beach Apartment-Kitsilano Beach - 30 day+ !,4484250,Karen,West Side,Kitsilano,49.27098,-123.16064,Entire home/apt,96,30,25,2022-07-22,0.31,5,123,2,,1327180.0,False
9259030,Private Comfort & Amazing Views - Infant upstairs!,9093699,Mike & Steph,East Side,Hastings-Sunrise,49.28959,-123.05161,Entire home/apt,50,3,320,2020-09-05,3.71,1,0,0,19-162037,1379800.0,True
9315705,Kitsilano 1 bedroom 1.5 bath near the beach.,17432096,Jack,West Side,Kitsilano,49.26672,-123.16668,Entire home/apt,197,3,7,2022-01-05,0.12,3,167,1,18-611405,2225400.0,False
9318501,Private Home,48363102,James,East Side,Riley Park,49.24738,-123.10184,Entire home/apt,400,4,8,2018-07-17,0.1,1,0,0,19-204434,1624000.0,True
9319614,Female only - long term until December,48372635,Rosa,East Side,Kensington-Cedar Cottage,49.25716,-123.0724,Private room,61,30,7,2018-08-21,0.13,1,0,0,,1424720.0,False
9450480,Comfortable and spacious camper van,1035917,Faai,West Side,Kitsilano,49.27377,-123.14986,Entire home/apt,110,2,4,2022-11-10,1.24,1,235,4,Exempt,1488360.0,False
9490187,Bright Urban Retreat,16623975,Kayla,Downtown peninsula,Downtown,49.28143,-123.1256,Entire home/apt,143,90,4,2016-07-31,0.05,1,0,0,,638180.0,True
9515931,"Modern, new laneway house.",9723161,Marina,East Side,Hastings-Sunrise,49.26346,-123.0526,Entire home/apt,145,2,77,2022-11-05,0.91,1,0,7,22-156088,1685080.0,False
9533778,2 Bedrm Main near Commercial Drive,26186733,Nicola,East Side,Grandview-Woodland,49.28003,-123.06204,Entire home/apt,120,3,39,2020-01-04,0.48,1,0,0,18-578937,1848200.0,True
9592923,Modern urban flat with a walk score of 10/10!,26915703,Chris,East Side,Mount Pleasant,49.26587,-123.0999,Entire home/apt,229,2,78,2022-10-09,0.97,1,168,27,21-158202,591800.0,True
9615787,Amazing 1 bedroom apartment with parking,15611109,Betty,Downtown peninsula,Downtown,49.27752,-123.11993,Entire home/apt,115,30,203,2022-09-26,2.4,1,66,4,,771400.0,True
9636681,Stunning views in heart of Gastown,6773625,Sasha,Downtown peninsula,Downtown Eastside,49.28377,-123.1061,Entire home/apt,149,90,26,2022-10-18,0.3,4,0,3,20-114695,1559460.0,True
9684392,Bright & Cozy Condo - Heart of Kits,27492541,Emily,West Side,Kitsilano,49.2674,-123.15509,Entire home/apt,88,30,2,2022-10-30,0.8,1,130,2,,769800.0,True
9867831,"Kitsilano 2 bedrooms, 2.5 baths near the beach.",17432096,Jack,West Side,Kitsilano,49.26682,-123.16654,Entire home/apt,269,2,9,2022-09-13,0.46,3,225,4,18-611405,2225400.0,False
9901027,Hotel Room Double Bed + Shared Bathrooms,48804113,Front Desk,Downtown peninsula,Downtown Eastside,49.28198,-123.1112,Private room,158,1,163,2022-10-30,1.93,6,151,25,Exempt,2532600.8,True
9901028,Sweet Suite Cambie Village,50918374,Reid And Julia,East Side,Riley Park,49.25614,-123.11331,Entire home/apt,119,30,70,2022-10-06,0.82,1,20,6,,2429080.0,False
10151493,"Spacious oceanview suite DT.  SubPH, 1 BR + den",2021201,Sheri,Downtown peninsula,Downtown,49.27924,-123.10711,Entire home/apt,155,28,14,2022-09-11,0.18,2,87,7,22-227335,756400.0,True
10154874,Downtown Davie 1 bed condo 720sq/ft,10057959,Kris,Downtown peninsula,Downtown,49.27782,-123.12991,Entire home/apt,215,2,41,2019-02-11,0.53,1,0,0,19-161064,465520.0,True
10231101,Zen Den Kitsilano Beach Paradise,9562903,Reva,West Side,Kitsilano,49.27269,-123.15382,Entire home/apt,88,30,38,2022-10-03,0.47,2,55,6,,1694860.0,False
10472216,Vancouver great location,53967300,Carlos,West Side,Kitsilano,49.26355,-123.15325,Entire home/apt,115,30,23,2019-11-03,0.28,3,26,0,18-569984,708200.0,False
12793683,Spacious Downtown Yaletown Studio + Parking,29715642,Nat,Downtown peninsula,Downtown,49.27862,-123.11938,Entire home/apt,90,31,32,2022-09-13,0.4,1,357,3,,669000.0,True
12798674,One bedroom suite,30942340,Wendy,West Side,South Cambie,49.25348,-123.12639,Entire home/apt,220,3,101,2022-10-10,1.27,1,280,17,22-156524,2182600.0,False
12815958,1 Bedroom Apartment with Open View Sleeps 2-4,69754890,Aleix,West Side,Marpole,49.21037,-123.11773,Entire home/apt,97,30,74,2022-10-27,0.94,3,72,2,19-104632,858800.0,False
